week,game_date,player_name,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,avg_L3,avg_L5,avg_L10
19,2026-01-10 00:00:00+00:00,S.Williams,GB,CHI,False,rushing,starter,65.5,0.005227959,0.994772,UNDER,0.994772,0.3333333333333333,1.0,4.0
19,2026-01-11 00:00:00+00:00,M.Jones,SF,PHI,False,rushing,starter,65.5,0.0056892345,0.99431074,UNDER,0.99431074,0.6666666666666666,5.8,6.3
19,2026-01-12 00:00:00+00:00,A.Rodgers,PIT,HOU,True,rushing,starter,65.5,0.011424703,0.9885753,UNDER,0.9885753,3.0,3.4,3.6
19,2026-01-10 00:00:00+00:00,P.Nacua,LA,CAR,False,rushing,starter,65.5,0.012165769,0.9878342,UNDER,0.9878342,9.666666666666666,16.0,12.2
19,2026-01-11 00:00:00+00:00,N.Mullens,JAX,BUF,True,passing,elite_qb,275.5,0.015627416,0.98437256,UNDER,0.98437256,13.666666666666666,110.0,152.0
19,2026-01-12 00:00:00+00:00,J.Smith,PIT,HOU,True,rushing,starter,65.5,0.016951593,0.9830484,UNDER,0.9830484,16.333333333333332,11.8,7.3
19,2026-01-10 00:00:00+00:00,J.Reed,GB,CHI,False,rushing,starter,65.5,0.017905492,0.9820945,UNDER,0.9820945,10.0,16.0,9.4
19,2026-01-11 00:00:00+00:00,R.Gilliam,BUF,JAX,False,rushing,starter,65.5,0.018484844,0.98151517,UNDER,0.98151517,2.6666666666666665,2.5,2.5
19,2026-01-11 00:00:00+00:00,J.Dobbs,NE,LAC,True,passing,starter,225.5,0.01912291,0.9808771,UNDER,0.9808771,14.0,80.6,129.8
19,2026-01-11 00:00:00+00:00,J.Meyers,JAX,BUF,True,rushing,starter,65.5,0.019575287,0.9804247,UNDER,0.9804247,10.666666666666666,8.0,6.8
19,2026-01-11 00:00:00+00:00,N.Mullens,JAX,BUF,True,passing,starter,225.5,0.022473756,0.97752625,UNDER,0.97752625,13.666666666666666,110.0,152.0
19,2026-01-10 00:00:00+00:00,D.Moore,CHI,GB,True,rushing,starter,65.5,0.024573134,0.97542685,UNDER,0.97542685,10.0,8.4,8.0
19,2026-01-11 00:00:00+00:00,W.Shipley,PHI,SF,True,receiving,starter,55.5,0.028503837,0.97149616,UNDER,0.97149616,5.666666666666667,8.2,10.0
19,2026-01-10 00:00:00+00:00,D.Smythe,CHI,GB,True,receiving,starter,55.5,0.029329825,0.97067016,UNDER,0.97067016,4.666666666666667,3.8,4.6
19,2026-01-11 00:00:00+00:00,S.Moore,SF,PHI,False,rushing,starter,65.5,0.029796207,0.9702038,UNDER,0.9702038,8.0,6.2,7.857142857142857
19,2026-01-10 00:00:00+00:00,Ji.Horn,CAR,LA,True,rushing,starter,65.5,0.030364702,0.9696353,UNDER,0.9696353,7.666666666666667,8.8,8.8
19,2026-01-10 00:00:00+00:00,B.Corum,LA,CAR,False,receiving,starter,55.5,0.030632827,0.96936715,UNDER,0.96936715,3.6666666666666665,3.4,6.0
19,2026-01-11 00:00:00+00:00,D.Dallas,JAX,BUF,True,rushing,starter,65.5,0.032509413,0.9674906,UNDER,0.9674906,12.333333333333334,9.8,7.8
19,2026-01-11 00:00:00+00:00,T.Harris,LAC,NE,False,rushing,starter,65.5,0.03262513,0.96737486,UNDER,0.96737486,3.0,3.0,3.0
19,2026-01-10 00:00:00+00:00,M.Willis,GB,CHI,False,rushing,starter,65.5,0.032789696,0.9672103,UNDER,0.9672103,21.0,12.8,22.2
19,2026-01-12 00:00:00+00:00,K.Johnson,PIT,HOU,True,rushing,starter,65.5,0.033360872,0.9666391,UNDER,0.9666391,7.333333333333333,5.8,7.222222222222222
19,2026-01-11 00:00:00+00:00,D.Davis,LAC,NE,False,receiving,starter,55.5,0.034000795,0.9659992,UNDER,0.9659992,2.333333333333333,8.2,9.4
19,2026-01-11 00:00:00+00:00,B.Robinson,SF,PHI,False,receiving,starter,55.5,0.035666764,0.96433324,UNDER,0.96433324,1.3333333333333333,3.2,5.6
19,2026-01-11 00:00:00+00:00,D.Dallas,JAX,BUF,True,receiving,starter,55.5,0.03687445,0.9631255,UNDER,0.9631255,3.6666666666666665,3.2,2.3
19,2026-01-11 00:00:00+00:00,R.Davis,BUF,JAX,False,receiving,starter,55.5,0.037730493,0.9622695,UNDER,0.9622695,15.0,9.0,6.8
19,2026-01-11 00:00:00+00:00,K.Latu,BUF,JAX,False,receiving,starter,55.5,0.038543876,0.9614561,UNDER,0.9614561,4.0,4.0,4.0
19,2026-01-10 00:00:00+00:00,L.Burden,CHI,GB,True,rushing,starter,65.5,0.039955456,0.96004456,UNDER,0.96004456,7.0,5.4,5.4
19,2026-01-11 00:00:00+00:00,Ty.Johnson,BUF,JAX,False,rushing,starter,65.5,0.040755216,0.9592448,UNDER,0.9592448,14.666666666666666,14.8,10.6
19,2026-01-11 00:00:00+00:00,T.Lance,LAC,NE,False,passing,elite_qb,275.5,0.04079555,0.95920444,UNDER,0.95920444,30.0,67.0,99.1
19,2026-01-11 00:00:00+00:00,L.Allen,JAX,BUF,True,rushing,starter,65.5,0.04112791,0.9588721,UNDER,0.9588721,7.666666666666667,13.8,11.375
19,2026-01-11 00:00:00+00:00,R.Gilliam,BUF,JAX,False,receiving,starter,55.5,0.04126894,0.95873106,UNDER,0.95873106,1.6666666666666667,7.0,8.6
19,2026-01-11 00:00:00+00:00,T.Bigsby,PHI,SF,True,receiving,starter,55.5,0.042252403,0.9577476,UNDER,0.9577476,0.3333333333333333,0.8,2.7
19,2026-01-12 00:00:00+00:00,B.Brooks,HOU,PIT,False,rushing,starter,65.5,0.042690452,0.95730954,UNDER,0.95730954,5.666666666666667,5.666666666666667,5.666666666666667
19,2026-01-10 00:00:00+00:00,C.Tune,GB,CHI,False,passing,starter,225.5,0.043038722,0.9569613,UNDER,0.9569613,24.666666666666668,19.5,19.5
19,2026-01-11 00:00:00+00:00,S.Moore,SF,PHI,False,receiving,starter,55.5,0.046621792,0.9533782,UNDER,0.9533782,13.0,10.8,6.9
19,2026-01-12 00:00:00+00:00,N.Chubb,HOU,PIT,False,receiving,starter,55.5,0.048732433,0.95126754,UNDER,0.95126754,1.3333333333333333,2.4,5.8
19,2026-01-12 00:00:00+00:00,X.Hutchinson,HOU,PIT,False,rushing,starter,65.5,0.05008469,0.9499153,UNDER,0.9499153,6.333333333333333,9.6,10.5
19,2026-01-10 00:00:00+00:00,J.Love,GB,CHI,False,rushing,starter,65.5,0.05471218,0.9452878,UNDER,0.9452878,10.666666666666666,10.8,13.0
19,2026-01-10 00:00:00+00:00,C.Tune,GB,CHI,False,passing,elite_qb,275.5,0.058198992,0.941801,UNDER,0.941801,24.666666666666668,19.5,19.5
19,2026-01-11 00:00:00+00:00,M.Trubisky,BUF,JAX,False,passing,elite_qb,275.5,0.05884586,0.9411541,UNDER,0.9411541,51.66666666666666,45.6,70.9
19,2026-01-12 00:00:00+00:00,W.Marks,HOU,PIT,False,receiving,starter,55.5,0.058885235,0.9411148,UNDER,0.9411148,6.666666666666667,3.6,11.2
19,2026-01-11 00:00:00+00:00,K.Lambert-Smith,LAC,NE,False,receiving,starter,55.5,0.062097747,0.9379023,UNDER,0.9379023,8.666666666666666,5.4,4.5
19,2026-01-12 00:00:00+00:00,C.Stroud,HOU,PIT,False,rushing,starter,65.5,0.064141154,0.93585885,UNDER,0.93585885,3.333333333333333,3.0,12.3
19,2026-01-10 00:00:00+00:00,J.Whittington,LA,CAR,False,receiving,starter,55.5,0.06600712,0.93399286,UNDER,0.93399286,1.6666666666666667,6.2,11.0
19,2026-01-11 00:00:00+00:00,G.Calcaterra,PHI,SF,True,receiving,starter,55.5,0.07095113,0.9290489,UNDER,0.9290489,5.0,6.6,10.3
19,2026-01-12 00:00:00+00:00,J.Smith,PIT,HOU,True,receiving,starter,55.5,0.07117102,0.92882895,UNDER,0.92882895,4.0,7.8,11.3
19,2026-01-11 00:00:00+00:00,T.Lance,LAC,NE,False,rushing,starter,65.5,0.07183104,0.92816895,UNDER,0.92816895,5.333333333333333,8.6,15.5
19,2026-01-11 00:00:00+00:00,C.McCaffrey,SF,PHI,False,rushing,starter,65.5,0.9261024,0.0738976,OVER,0.9261024,110.0,94.4,84.3
19,2026-01-11 00:00:00+00:00,B.Tuten,JAX,BUF,True,rushing,starter,65.5,0.07608743,0.9239126,UNDER,0.9239126,9.666666666666666,24.0,19.6
19,2026-01-11 00:00:00+00:00,J.Cook,BUF,JAX,False,rushing,starter,65.5,0.9235112,0.07648879,OVER,0.9235112,99.33333333333331,104.4,106.9
19,2026-01-10 00:00:00+00:00,C.Brooks,GB,CHI,False,receiving,starter,55.5,0.078342624,0.9216574,UNDER,0.9216574,7.0,10.0,8.9
19,2026-01-12 00:00:00+00:00,D.Mills,HOU,PIT,False,passing,elite_qb,275.5,0.08083722,0.91916275,UNDER,0.91916275,239.66666666666663,175.8,109.7
19,2026-01-10 00:00:00+00:00,J.Whyle,GB,CHI,False,receiving,starter,55.5,0.081803076,0.9181969,UNDER,0.9181969,9.666666666666666,6.4,13.2
19,2026-01-10 00:00:00+00:00,M.Golden,GB,CHI,False,rushing,starter,65.5,0.084525175,0.91547483,UNDER,0.91547483,10.0,11.25,11.25
19,2026-01-10 00:00:00+00:00,P.Nacua,LA,CAR,False,receiving,starter,55.5,0.91262996,0.08737004,OVER,0.91262996,151.0,138.4,105.1
19,2026-01-11 00:00:00+00:00,H.Haskins,LAC,NE,False,rushing,starter,65.5,0.09224901,0.90775096,UNDER,0.90775096,10.333333333333334,9.8,11.6
19,2026-01-11 00:00:00+00:00,S.Barkley,PHI,SF,True,rushing,starter,65.5,0.9047159,0.095284104,OVER,0.9047159,110.66666666666669,82.0,80.5
19,2026-01-11 00:00:00+00:00,J.Dotson,PHI,SF,True,receiving,starter,55.5,0.097368315,0.9026317,UNDER,0.9026317,5.333333333333333,5.6,15.2
19,2026-01-10 00:00:00+00:00,E.Wilson,GB,CHI,False,receiving,starter,55.5,0.09783084,0.90216917,UNDER,0.90216917,11.666666666666666,7.6,11.8
19,2026-01-12 00:00:00+00:00,D.Mills,HOU,PIT,False,rushing,starter,65.5,0.098736174,0.90126383,UNDER,0.90126383,12.666666666666666,9.6,10.3
19,2026-01-10 00:00:00+00:00,Ji.Horn,CAR,LA,True,receiving,starter,55.5,0.09917394,0.90082604,UNDER,0.90082604,9.0,5.6,11.625
19,2026-01-11 00:00:00+00:00,T.Lance,LAC,NE,False,passing,starter,225.5,0.09943144,0.90056854,UNDER,0.90056854,30.0,67.0,99.1
19,2026-01-11 00:00:00+00:00,D.Johnson,NE,LAC,True,rushing,starter,65.5,0.09953731,0.9004627,UNDER,0.9004627,4.0,7.6,11.6
19,2026-01-10 00:00:00+00:00,J.FitzPatrick,GB,CHI,False,receiving,starter,55.5,0.10056198,0.899438,UNDER,0.899438,10.666666666666666,9.6,7.4
19,2026-01-11 00:00:00+00:00,J.Hawes,BUF,JAX,False,receiving,starter,55.5,0.101978615,0.8980214,UNDER,0.8980214,12.666666666666666,14.8,15.3
19,2026-01-10 00:00:00+00:00,D.Swift,CHI,GB,True,rushing,starter,65.5,0.89474237,0.10525763,OVER,0.89474237,70.0,79.6,75.2
19,2026-01-10 00:00:00+00:00,C.Hubbard,CAR,LA,True,receiving,starter,55.5,0.10657692,0.8934231,UNDER,0.8934231,7.333333333333333,18.0,12.2
19,2026-01-11 00:00:00+00:00,J.Patterson,LAC,NE,False,receiving,starter,55.5,0.110013604,0.8899864,UNDER,0.8899864,18.33333333333333,12.8,10.428571428571429
19,2026-01-11 00:00:00+00:00,D.Cooper,PHI,SF,True,receiving,starter,55.5,0.110028915,0.8899711,UNDER,0.8899711,17.333333333333332,14.75,14.75
19,2026-01-10 00:00:00+00:00,K.Williams,LA,CAR,False,rushing,starter,65.5,0.88538814,0.114611864,OVER,0.88538814,80.0,79.2,77.4
19,2026-01-11 00:00:00+00:00,W.Shipley,PHI,SF,True,rushing,starter,65.5,0.11470834,0.88529164,UNDER,0.88529164,7.0,9.4,19.1
19,2026-01-11 00:00:00+00:00,K.Vidal,LAC,NE,False,receiving,starter,55.5,0.11569266,0.8843073,UNDER,0.8843073,28.666666666666668,19.6,13.8
19,2026-01-12 00:00:00+00:00,A.Thielen,PIT,HOU,True,receiving,starter,55.5,0.11915704,0.880843,UNDER,0.880843,20.0,13.2,10.3
19,2026-01-11 00:00:00+00:00,K.Granson,PHI,SF,True,receiving,starter,55.5,0.12166868,0.8783313,UNDER,0.8783313,3.333333333333333,10.2,11.7
19,2026-01-12 00:00:00+00:00,D.Ogunbowale,HOU,PIT,False,receiving,starter,55.5,0.12581903,0.874181,UNDER,0.874181,14.333333333333334,10.6,10.2
19,2026-01-10 00:00:00+00:00,D.Duvernay,CHI,GB,True,receiving,starter,55.5,0.12693554,0.87306446,UNDER,0.87306446,10.0,15.0,11.5
19,2026-01-11 00:00:00+00:00,A.Brown,PHI,SF,True,receiving,starter,55.5,0.87289816,0.12710184,OVER,0.87289816,78.66666666666667,95.6,78.4
19,2026-01-10 00:00:00+00:00,D.Swift,CHI,GB,True,receiving,starter,55.5,0.12715793,0.8728421,UNDER,0.8728421,8.666666666666666,11.6,13.0
19,2026-01-11 00:00:00+00:00,W.Dissly,LAC,NE,False,receiving,starter,55.5,0.12848808,0.87151194,UNDER,0.87151194,16.0,13.2,17.0
19,2026-01-10 00:00:00+00:00,B.Tremayne,CAR,LA,True,receiving,starter,55.5,0.13156761,0.8684324,UNDER,0.8684324,8.333333333333334,14.0,16.375
19,2026-01-11 00:00:00+00:00,D.Robinson,SF,PHI,False,receiving,starter,55.5,0.13575429,0.8642457,UNDER,0.8642457,29.666666666666668,19.4,14.9
19,2026-01-11 00:00:00+00:00,K.Williams,NE,LAC,True,receiving,starter,55.5,0.13994326,0.86005676,UNDER,0.86005676,32.333333333333336,33.8,18.9
19,2026-01-11 00:00:00+00:00,K.Juszczyk,SF,PHI,False,receiving,starter,55.5,0.14267561,0.85732436,UNDER,0.85732436,16.0,16.4,13.8
19,2026-01-10 00:00:00+00:00,J.Jacobs,GB,CHI,False,receiving,starter,55.5,0.14307484,0.85692513,UNDER,0.85692513,12.333333333333334,9.0,16.3
19,2026-01-11 00:00:00+00:00,M.Trubisky,BUF,JAX,False,passing,starter,225.5,0.14331159,0.8566884,UNDER,0.8566884,51.66666666666666,45.6,70.9
19,2026-01-12 00:00:00+00:00,D.Mills,HOU,PIT,False,passing,starter,225.5,0.1439077,0.85609233,UNDER,0.85609233,239.66666666666663,175.8,109.7
19,2026-01-11 00:00:00+00:00,Q.Morris,JAX,BUF,True,receiving,starter,55.5,0.14837623,0.8516238,UNDER,0.8516238,13.0,14.0,9.7
19,2026-01-10 00:00:00+00:00,M.Stafford,LA,CAR,False,passing,starter,225.5,0.8473334,0.15266663,OVER,0.8473334,364.6666666666667,323.6,276.4
19,2026-01-12 00:00:00+00:00,N.Collins,HOU,PIT,False,receiving,starter,55.5,0.8464687,0.15353131,OVER,0.8464687,88.33333333333333,83.6,80.0
19,2026-01-12 00:00:00+00:00,J.Jordan,HOU,PIT,False,receiving,starter,55.5,0.15573578,0.8442642,UNDER,0.8442642,17.0,17.0,17.0
19,2026-01-12 00:00:00+00:00,M.Valdes-Scantling,PIT,HOU,True,receiving,starter,55.5,0.15650202,0.843498,UNDER,0.843498,8.333333333333334,11.2,16.2
19,2026-01-10 00:00:00+00:00,C.Brooks,GB,CHI,False,rushing,starter,65.5,0.15847714,0.8415229,UNDER,0.8415229,11.666666666666666,8.8,13.6
19,2026-01-11 00:00:00+00:00,J.Westover,NE,LAC,True,receiving,starter,55.5,0.15919738,0.8408026,UNDER,0.8408026,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,T.McKee,PHI,SF,True,passing,elite_qb,275.5,0.16388354,0.83611643,UNDER,0.83611643,118.66666666666669,118.66666666666669,118.66666666666669
19,2026-01-12 00:00:00+00:00,S.Miller,PIT,HOU,True,receiving,starter,55.5,0.1678409,0.8321591,UNDER,0.8321591,9.333333333333334,13.2,17.8
19,2026-01-10 00:00:00+00:00,R.Dowdle,CAR,LA,True,receiving,starter,55.5,0.16980422,0.8301958,UNDER,0.8301958,7.666666666666667,16.0,22.9
19,2026-01-10 00:00:00+00:00,K.Monangai,CHI,GB,True,receiving,starter,55.5,0.17203398,0.82796603,UNDER,0.82796603,17.333333333333332,10.4,12.6
19,2026-01-12 00:00:00+00:00,W.Marks,HOU,PIT,False,rushing,starter,65.5,0.81822455,0.18177545,OVER,0.81822455,56.333333333333336,61.4,51.8
19,2026-01-11 00:00:00+00:00,Ty.Johnson,BUF,JAX,False,receiving,starter,55.5,0.18990718,0.8100928,UNDER,0.8100928,13.666666666666666,21.2,21.1
19,2026-01-10 00:00:00+00:00,J.Jacobs,GB,CHI,False,rushing,starter,65.5,0.8092146,0.19078541,OVER,0.8092146,65.0,63.6,66.0
19,2026-01-12 00:00:00+00:00,C.Stover,HOU,PIT,False,receiving,starter,55.5,0.19203873,0.8079613,UNDER,0.8079613,15.0,13.4,12.6
19,2026-01-11 00:00:00+00:00,T.Patrick,JAX,BUF,True,receiving,starter,55.5,0.19338244,0.80661756,UNDER,0.80661756,29.666666666666668,20.0,16.7
19,2026-01-11 00:00:00+00:00,T.Henderson,NE,LAC,True,receiving,starter,55.5,0.19828571,0.8017143,UNDER,0.8017143,15.666666666666666,16.2,15.8
19,2026-01-10 00:00:00+00:00,M.Evans,CAR,LA,True,receiving,starter,55.5,0.20397317,0.7960268,UNDER,0.7960268,16.0,15.2,14.8
19,2026-01-11 00:00:00+00:00,P.Washington,JAX,BUF,True,receiving,starter,55.5,0.7957084,0.20429158,OVER,0.7957084,104.33333333333331,82.0,63.4
19,2026-01-11 00:00:00+00:00,T.Henderson,NE,LAC,True,rushing,starter,65.5,0.794492,0.205508,OVER,0.794492,77.66666666666667,73.2,71.0
19,2026-01-11 00:00:00+00:00,O.Hampton,LAC,NE,False,rushing,starter,65.5,0.79439616,0.20560384,OVER,0.79439616,67.33333333333333,74.8,64.5
19,2026-01-10 00:00:00+00:00,T.Tremble,CAR,LA,True,receiving,starter,55.5,0.20595954,0.79404044,UNDER,0.79404044,8.333333333333334,16.2,13.1
19,2026-01-11 00:00:00+00:00,B.Covey,PHI,SF,True,receiving,starter,55.5,0.2084195,0.7915805,UNDER,0.7915805,11.333333333333334,15.2,15.2
19,2026-01-10 00:00:00+00:00,K.Williams,LA,CAR,False,receiving,starter,55.5,0.2139614,0.78603864,UNDER,0.78603864,21.0,15.2,14.2
19,2026-01-11 00:00:00+00:00,G.Davis,BUF,JAX,False,receiving,starter,55.5,0.21552677,0.78447324,UNDER,0.78447324,8.666666666666666,17.6,20.6
19,2026-01-10 00:00:00+00:00,T.Ferguson,LA,CAR,False,receiving,starter,55.5,0.21746807,0.7825319,UNDER,0.7825319,13.0,7.8,19.666666666666668
19,2026-01-10 00:00:00+00:00,J.Sanders,CAR,LA,True,receiving,starter,55.5,0.21896814,0.78103185,UNDER,0.78103185,11.0,14.0,18.1
19,2026-01-12 00:00:00+00:00,N.Chubb,HOU,PIT,False,rushing,starter,65.5,0.21988486,0.7801151,UNDER,0.7801151,23.33333333333333,20.6,31.7
19,2026-01-10 00:00:00+00:00,C.Loveland,CHI,GB,True,receiving,starter,55.5,0.78010535,0.21989465,OVER,0.78010535,62.333333333333336,48.8,54.4
19,2026-01-10 00:00:00+00:00,K.Mumpfield,LA,CAR,False,receiving,starter,55.5,0.22070964,0.7792904,UNDER,0.7792904,16.666666666666668,16.0,11.5
19,2026-01-12 00:00:00+00:00,D.Metcalf,PIT,HOU,True,receiving,starter,55.5,0.77549833,0.22450167,OVER,0.77549833,78.33333333333333,61.2,54.7
19,2026-01-10 00:00:00+00:00,B.Melton,GB,CHI,False,receiving,starter,55.5,0.2258639,0.77413607,UNDER,0.77413607,26.33333333333333,21.4,16.0
19,2026-01-11 00:00:00+00:00,J.Mundt,JAX,BUF,True,receiving,starter,55.5,0.22735642,0.77264357,UNDER,0.77264357,12.333333333333334,13.4,9.5
19,2026-01-11 00:00:00+00:00,J.Meyers,JAX,BUF,True,receiving,starter,55.5,0.7722964,0.22770357,OVER,0.7722964,51.66666666666666,56.8,50.1
19,2026-01-10 00:00:00+00:00,T.Atwell,LA,CAR,False,receiving,starter,55.5,0.22914435,0.77085567,UNDER,0.77085567,27.0,33.8,24.0
19,2026-01-12 00:00:00+00:00,C.Austin,PIT,HOU,True,receiving,starter,55.5,0.23474161,0.7652584,UNDER,0.7652584,10.333333333333334,14.4,21.7
19,2026-01-11 00:00:00+00:00,T.Etienne,JAX,BUF,True,rushing,starter,65.5,0.7637008,0.23629922,OVER,0.7637008,52.66666666666666,52.0,60.5
19,2026-01-11 00:00:00+00:00,R.Stevenson,NE,LAC,True,receiving,starter,55.5,0.23709415,0.76290584,UNDER,0.76290584,36.333333333333336,30.8,18.5
19,2026-01-11 00:00:00+00:00,D.Smith,PHI,SF,True,receiving,starter,55.5,0.7596219,0.24037808,OVER,0.7596219,39.0,40.4,63.5
19,2026-01-11 00:00:00+00:00,J.Cook,BUF,JAX,False,receiving,starter,55.5,0.24436225,0.75563776,UNDER,0.75563776,17.333333333333332,19.6,21.7
19,2026-01-11 00:00:00+00:00,B.Cooks,BUF,JAX,False,receiving,starter,55.5,0.24684176,0.7531582,UNDER,0.7531582,4.333333333333333,10.2,12.6
19,2026-01-10 00:00:00+00:00,R.Dowdle,CAR,LA,True,rushing,starter,65.5,0.7497761,0.25022388,OVER,0.7497761,45.66666666666666,46.6,59.4
19,2026-01-11 00:00:00+00:00,S.Diggs,NE,LAC,True,receiving,starter,55.5,0.74912715,0.25087285,OVER,0.74912715,88.33333333333333,62.2,58.3
19,2026-01-12 00:00:00+00:00,J.Warren,PIT,HOU,True,rushing,starter,65.5,0.74909544,0.25090456,OVER,0.74909544,63.0,58.4,64.4
19,2026-01-11 00:00:00+00:00,A.Dillon,PHI,SF,True,receiving,starter,55.5,0.25407496,0.74592507,UNDER,0.74592507,19.0,25.4,21.6
19,2026-01-11 00:00:00+00:00,B.Purdy,SF,PHI,False,passing,elite_qb,275.5,0.7447367,0.25526333,OVER,0.7447367,297.6666666666667,250.8,273.0
19,2026-01-11 00:00:00+00:00,G.Kittle,SF,PHI,False,receiving,starter,55.5,0.7416335,0.25836653,OVER,0.7416335,90.0,83.0,59.9
19,2026-01-11 00:00:00+00:00,O.Hampton,LAC,NE,False,receiving,starter,55.5,0.25867262,0.7413274,UNDER,0.7413274,8.333333333333334,17.6,20.125
19,2026-01-10 00:00:00+00:00,M.Willis,GB,CHI,False,passing,starter,225.5,0.25914723,0.7408528,UNDER,0.7408528,44.66666666666666,60.8,75.8
19,2026-01-11 00:00:00+00:00,T.Lawrence,JAX,BUF,True,passing,starter,225.5,0.73985386,0.26014614,OVER,0.73985386,290.6666666666667,269.0,242.8
19,2026-01-11 00:00:00+00:00,L.McConkey,LAC,NE,False,receiving,starter,55.5,0.7392273,0.2607727,OVER,0.7392273,25.0,25.4,54.5
19,2026-01-12 00:00:00+00:00,J.Jordan,HOU,PIT,False,rushing,starter,65.5,0.73898804,0.26101196,OVER,0.73898804,63.333333333333336,63.333333333333336,63.333333333333336
19,2026-01-12 00:00:00+00:00,J.Warren,PIT,HOU,True,receiving,starter,55.5,0.26186293,0.73813707,UNDER,0.73813707,24.33333333333333,19.8,18.4
19,2026-01-10 00:00:00+00:00,K.Monangai,CHI,GB,True,rushing,starter,65.5,0.736521,0.263479,OVER,0.736521,40.333333333333336,61.6,60.7
19,2026-01-10 00:00:00+00:00,C.Watson,GB,CHI,False,receiving,starter,55.5,0.73374265,0.26625735,OVER,0.73374265,45.0,52.8,49.8
19,2026-01-12 00:00:00+00:00,J.Noel,HOU,PIT,False,receiving,starter,55.5,0.26677287,0.73322713,UNDER,0.73322713,22.0,16.4,26.8
19,2026-01-10 00:00:00+00:00,L.Burden,CHI,GB,True,receiving,starter,55.5,0.72919786,0.27080214,OVER,0.72919786,96.33333333333331,73.6,51.8
19,2026-01-11 00:00:00+00:00,S.Barkley,PHI,SF,True,receiving,starter,55.5,0.2738928,0.72610724,UNDER,0.72610724,4.666666666666667,14.6,20.3
19,2026-01-10 00:00:00+00:00,C.Kmet,CHI,GB,True,receiving,starter,55.5,0.27407143,0.72592854,UNDER,0.72592854,19.33333333333333,27.2,21.5
19,2026-01-11 00:00:00+00:00,A.Hooper,NE,LAC,True,receiving,starter,55.5,0.27632612,0.7236739,UNDER,0.7236739,28.0,20.8,21.0
19,2026-01-10 00:00:00+00:00,L.Musgrave,GB,CHI,False,receiving,starter,55.5,0.28144097,0.718559,UNDER,0.718559,32.333333333333336,20.6,17.8
19,2026-01-11 00:00:00+00:00,T.Etienne,JAX,BUF,True,receiving,starter,55.5,0.28183386,0.7181661,UNDER,0.7181661,35.0,25.2,21.7
19,2026-01-10 00:00:00+00:00,T.McMillan,CAR,LA,True,receiving,starter,55.5,0.7163395,0.28366047,OVER,0.7163395,34.333333333333336,36.2,54.9
19,2026-01-11 00:00:00+00:00,T.Lawrence,JAX,BUF,True,rushing,starter,65.5,0.2861831,0.7138169,UNDER,0.7138169,32.333333333333336,27.6,25.3
19,2026-01-10 00:00:00+00:00,D.Allen,LA,CAR,False,receiving,starter,55.5,0.28688702,0.71311295,UNDER,0.71311295,23.666666666666668,20.8,18.4
