week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10
19,2026-01-11 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,PHI,False,receiving_yards,star_wr,50.0,0.8093428015708923,0.19065719842910767,OVER,0.8093428015708923,10.0,90.0,83.0,59.9
19,2026-01-12 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.19334357976913452,0.8066564202308655,UNDER,0.8066564202308655,14.0,20.0,13.2,10.3
19,2026-01-10 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,GB,True,receiving_yards,starter,27.0,0.196171835064888,0.8038281798362732,UNDER,0.8038281798362732,9.0,4.666666666666667,3.8,4.6
19,2026-01-12 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,PIT,False,receiving_yards,elite_wr,70.0,0.8037863969802856,0.19621360301971436,OVER,0.8037863969802856,26.0,88.33333333333333,83.6,80.0
19,2026-01-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,CAR,False,receiving_tds,anytime,0.5,0.19763170182704926,0.8023682832717896,UNDER,0.8023682832717896,7.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,NE,False,rushing_tds,anytime,0.5,0.20153462886810303,0.798465371131897,UNDER,0.798465371131897,12.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,LA,True,rushing_yards,starter,24.0,0.7934118509292603,0.20658814907073975,OVER,0.7934118509292603,13.0,45.66666666666666,46.6,59.4
19,2026-01-10 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,LA,True,receiving_yards,starter,27.0,0.2068227380514145,0.7931772470474243,UNDER,0.7931772470474243,25.0,8.333333333333334,16.2,13.1
19,2026-01-11 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,LAC,True,rushing_yards,starter,24.0,0.20840711891651154,0.7915928959846497,UNDER,0.7915928959846497,29.0,4.0,7.6,11.6
19,2026-01-11 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,BUF,True,rushing_yards,good_rb,40.0,0.7915867567062378,0.2084132432937622,OVER,0.7915867567062378,15.0,52.66666666666666,52.0,60.5
19,2026-01-10 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,GB,True,receiving_yards,good_wr,35.0,0.7847115397453308,0.2152884602546692,OVER,0.7847115397453308,9.0,62.333333333333336,48.8,54.4
19,2026-01-12 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,HOU,True,receiving_yards,good_wr,35.0,0.7824918031692505,0.2175081968307495,OVER,0.7824918031692505,14.0,78.33333333333333,61.2,54.7
19,2026-01-11 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,BUF,True,receiving_yards,starter,27.0,0.21903683245182037,0.7809631824493408,UNDER,0.7809631824493408,2.0,12.333333333333334,13.4,9.5
19,2026-01-12 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.22523008286952972,0.7747699022293091,UNDER,0.7747699022293091,14.0,9.333333333333334,13.2,17.8
19,2026-01-11 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,PHI,False,receiving_yards,good_wr,35.0,0.7739256024360657,0.22607439756393433,OVER,0.7739256024360657,10.0,38.66666666666666,32.4,65.3
19,2026-01-11 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,JAX,False,receiving_tds,anytime,0.5,0.22888749837875366,0.7711125016212463,UNDER,0.7711125016212463,19.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,SF,True,receiving_yards,starter,27.0,0.23188097774982452,0.7681190371513367,UNDER,0.7681190371513367,12.0,5.333333333333333,5.6,15.2
19,2026-01-11 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,SF,True,receiving_tds,good_wr,0.5,0.7680335640907288,0.23196643590927124,OVER,0.7680335640907288,12.0,0.3333333333333333,0.8,0.6
19,2026-01-11 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,SF,True,receiving_tds,anytime,0.5,0.23413418233394623,0.7658658027648926,UNDER,0.7658658027648926,12.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,CAR,False,receiving_tds,star_wr,0.5,0.7658149003982544,0.2341850996017456,OVER,0.7658149003982544,7.0,1.0,1.0,0.7
19,2026-01-11 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.2369949221611023,0.7630050778388977,UNDER,0.7630050778388977,19.0,4.333333333333333,10.2,12.6
19,2026-01-10 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,CHI,False,receiving_yards,star_wr,50.0,0.7623760104179382,0.23762398958206177,OVER,0.7623760104179382,16.0,45.0,52.8,49.8
19,2026-01-11 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,SF,True,rushing_yards,starter,24.0,0.23802082240581512,0.7619791626930237,UNDER,0.7619791626930237,3.0,7.0,9.4,19.1
19,2026-01-11 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,PHI,False,receiving_tds,star_wr,0.5,0.761108934879303,0.23889106512069702,OVER,0.761108934879303,10.0,1.3333333333333333,1.2,0.8
19,2026-01-12 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,PIT,False,receiving_yards,starter,27.0,0.24131448566913605,0.7586855292320251,UNDER,0.7586855292320251,26.0,15.0,13.4,12.6
19,2026-01-11 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,NE,False,receiving_yards,starter,27.0,0.24146577715873718,0.7585341930389404,UNDER,0.7585341930389404,1.0,16.0,13.2,17.0
19,2026-01-11 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,NE,False,receiving_yards,good_wr,35.0,0.7550585865974426,0.24494141340255737,OVER,0.7550585865974426,1.0,25.0,25.4,54.5
19,2026-01-11 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,SF,True,receiving_yards,starter,27.0,0.24598626792430878,0.75401371717453,UNDER,0.75401371717453,12.0,3.333333333333333,10.2,11.7
19,2026-01-11 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,PHI,False,passing_yards,good_qb,225.0,0.753486692905426,0.24651330709457397,OVER,0.753486692905426,8.0,297.6666666666667,250.8,273.0
19,2026-01-10 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,GB,True,rushing_tds,good_rb,0.5,0.7527488470077515,0.24725115299224854,OVER,0.7527488470077515,28.0,1.3333333333333333,1.0,0.7
19,2026-01-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,CAR,False,receiving_tds,anytime,0.5,0.24939706921577454,0.7506029605865479,UNDER,0.7506029605865479,7.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,BUF,True,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,2.0,104.33333333333331,82.0,63.4
19,2026-01-10 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,CHI,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,12.0,24.666666666666668,19.5,19.5
19,2026-01-11 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,19.0,10.0,13.6,24.1
19,2026-01-11 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,BUF,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,15.0,7.666666666666667,13.8,11.375
19,2026-01-11 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,CAR,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,LA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,CAR,False,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,7.0,0.3333333333333333,0.8,1.2
19,2026-01-10 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,LA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,25.0,18.0,15.4,29.1
19,2026-01-10 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,CHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.3
19,2026-01-10 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,CHI,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,12.0,44.66666666666666,60.8,75.8
19,2026-01-10 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.3333333333333333,0.2,0.1
19,2026-01-11 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.3333333333333333,0.2,0.3
19,2026-01-11 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.125
19,2026-01-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,7.0,16.666666666666668,16.0,11.5
19,2026-01-10 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,LA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.3333333333333333,0.2,0.4
19,2026-01-10 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,LA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,LA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,LA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.2
19,2026-01-10 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,LA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,25.0,11.0,14.0,18.1
19,2026-01-12 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,PIT,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,26.0,13.666666666666666,16.0,25.2
19,2026-01-12 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.2,0.1
19,2026-01-12 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.3333333333333333,0.2,0.2
19,2026-01-12 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,PIT,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.0,0.0
19,2026-01-12 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,PIT,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.2
19,2026-01-12 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.1
19,2026-01-12 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,PIT,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.0,0.1
19,2026-01-12 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,PIT,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.1
19,2026-01-12 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.3
19,2026-01-12 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,HOU,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.1
19,2026-01-12 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,HOU,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0
19,2026-01-12 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,HOU,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.3
19,2026-01-12 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,HOU,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0
19,2026-01-12 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,HOU,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,NE,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,12.0,10.333333333333334,9.8,11.6
19,2026-01-11 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,NE,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.2,0.3
19,2026-01-12 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,HOU,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.3333333333333333,0.2,0.1
19,2026-01-11 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,NE,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,NE,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.3333333333333333,0.2,0.3
19,2026-01-11 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.2,0.2
19,2026-01-11 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.2
19,2026-01-11 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,LAC,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.3333333333333333,0.2,0.5
19,2026-01-12 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,HOU,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.2,0.4
19,2026-01-11 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.3333333333333333,0.2,0.3
19,2026-01-11 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,SF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,SF,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,4.0,118.66666666666669,118.66666666666669,118.66666666666669
19,2026-01-11 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,SF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.3333333333333333,0.2,0.1
19,2026-01-11 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.0,0.1
19,2026-01-11 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.3333333333333333,0.2,0.2
19,2026-01-11 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.3333333333333333,0.2,0.3
19,2026-01-10 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.2,0.1
19,2026-01-10 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.2,0.1
19,2026-01-10 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,9.0,8.666666666666666,7.4,20.2
