week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,avg_L3,avg_L5,avg_L10
19,2026-01-11 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,NE,False,passing_yards,starter,231.0,0.03536306321620941,0.9646369218826294,UNDER,0.9646369218826294,30.0,67.0,99.1
19,2026-01-11 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,SF,True,passing_tds,over,1.0,0.036366790533065796,0.9636331796646118,UNDER,0.9636331796646118,1.3333333333333333,1.3333333333333333,1.3333333333333333
19,2026-01-10 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,CHI,False,passing_yards,starter,231.0,0.042675819247961044,0.957324206829071,UNDER,0.957324206829071,24.666666666666668,19.5,19.5
19,2026-01-10 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,GB,True,rushing_yards,star_rb,55.0,0.9529154300689697,0.04708456993103027,OVER,0.9529154300689697,70.0,79.6,75.2
19,2026-01-11 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,NE,False,passing_tds,over,1.0,0.0553659163415432,0.9446340799331665,UNDER,0.9446340799331665,0.0,0.0,0.2
19,2026-01-10 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,CHI,False,passing_tds,over,1.0,0.05749709904193878,0.9425029158592224,UNDER,0.9425029158592224,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,NE,False,rushing_yards,starter,24.0,0.0591604970395565,0.9408395290374756,UNDER,0.9408395290374756,3.5,3.5,3.5
19,2026-01-12 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,PIT,False,passing_tds,over,1.0,0.07656805962324142,0.923431932926178,UNDER,0.923431932926178,1.6666666666666667,1.0,0.5
19,2026-01-11 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,LAC,True,passing_tds,over,1.0,0.0796608105301857,0.9203391671180725,UNDER,0.9203391671180725,0.0,0.4,0.7
19,2026-01-11 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,NE,False,passing_yards,starter,231.0,0.08274953812360764,0.9172504544258118,UNDER,0.9172504544258118,30.0,67.0,99.1
19,2026-01-10 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,CHI,False,passing_yards,starter,231.0,0.08798471838235855,0.9120152592658997,UNDER,0.9120152592658997,24.666666666666668,19.5,19.5
19,2026-01-10 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,CHI,False,passing_tds,over,1.0,0.09765847027301788,0.9023415446281433,UNDER,0.9023415446281433,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,NE,False,rushing_yards,star_rb,55.0,0.9016869068145752,0.0983130931854248,OVER,0.9016869068145752,67.33333333333333,74.8,64.5
19,2026-01-11 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,SF,True,receiving_yards,elite_wr,70.0,0.8978618383407593,0.10213816165924072,OVER,0.8978618383407593,78.66666666666667,95.6,78.4
19,2026-01-12 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,PIT,False,rushing_yards,starter,24.0,0.1075453981757164,0.8924546241760254,UNDER,0.8924546241760254,1.3333333333333333,4.4,8.0
19,2026-01-10 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,CHI,False,passing_tds,over,1.0,0.10842535644769669,0.8915746212005615,UNDER,0.8915746212005615,0.6666666666666666,0.4,0.5
19,2026-01-12 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,PIT,False,rushing_yards,good_rb,40.0,0.8838128447532654,0.11618715524673462,OVER,0.8838128447532654,63.333333333333336,63.333333333333336,63.333333333333336
19,2026-01-12 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,PIT,False,rushing_yards,good_rb,40.0,0.8832657337188721,0.11673426628112793,OVER,0.8832657337188721,56.333333333333336,61.4,51.8
19,2026-01-12 00:00:00+00:00,Co.Heyward,Co.Heyward,Unknown,PIT,HOU,True,rushing_yards,starter,24.0,0.11719796061515808,0.8828020095825195,UNDER,0.8828020095825195,2.0,2.6,4.666666666666667
19,2026-01-10 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,CHI,False,receiving_yards,starter,27.0,0.1218445897102356,0.8781554102897644,UNDER,0.8781554102897644,9.666666666666666,6.4,13.2
19,2026-01-11 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,NE,False,receiving_yards,starter,27.0,0.12377651780843735,0.8762235045433044,UNDER,0.8762235045433044,2.333333333333333,8.2,9.4
19,2026-01-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,CAR,False,rushing_yards,good_rb,40.0,0.876201868057251,0.12379813194274902,OVER,0.876201868057251,45.66666666666666,69.2,53.1
19,2026-01-12 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,HOU,True,rushing_yards,star_rb,55.0,0.8751324415206909,0.12486755847930908,OVER,0.8751324415206909,63.0,58.4,64.4
19,2026-01-11 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,BUF,True,rushing_yards,good_rb,40.0,0.8741602897644043,0.1258397102355957,OVER,0.8741602897644043,52.66666666666666,52.0,60.5
19,2026-01-12 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,PIT,False,receiving_yards,elite_wr,70.0,0.873249888420105,0.12675011157989502,OVER,0.873249888420105,88.33333333333333,83.6,80.0
19,2026-01-11 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,PHI,False,rushing_yards,star_rb,55.0,0.8711674213409424,0.12883257865905762,OVER,0.8711674213409424,110.0,94.4,84.3
19,2026-01-11 00:00:00+00:00,K.Lambert-Smith,K.Lambert-Smith,Unknown,LAC,NE,False,receiving_yards,starter,27.0,0.13006138801574707,0.8699386119842529,UNDER,0.8699386119842529,8.666666666666666,5.4,4.5
19,2026-01-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,CAR,False,passing_tds,over,1.0,0.8698410391807556,0.13015896081924438,OVER,0.8698410391807556,2.333333333333333,2.4,3.0
19,2026-01-10 00:00:00+00:00,L.Burden,L.Burden,Unknown,CHI,GB,True,rushing_yards,starter,24.0,0.13567860424518585,0.8643214106559753,UNDER,0.8643214106559753,7.0,5.4,5.4
19,2026-01-11 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,SF,True,receiving_yards,starter,27.0,0.1409999430179596,0.8590000867843628,UNDER,0.8590000867843628,5.0,6.6,10.3
19,2026-01-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,CAR,False,receiving_yards,starter,27.0,0.14623554050922394,0.8537644743919373,UNDER,0.8537644743919373,1.6666666666666667,6.2,11.0
19,2026-01-10 00:00:00+00:00,Ji.Horn,Ji.Horn,Unknown,CAR,LA,True,rushing_yards,starter,24.0,0.1501227766275406,0.8498772382736206,UNDER,0.8498772382736206,7.666666666666667,8.8,8.8
19,2026-01-10 00:00:00+00:00,K.Monangai,K.Monangai,Unknown,CHI,GB,True,rushing_yards,good_rb,40.0,0.8486523032188416,0.15134769678115845,OVER,0.8486523032188416,40.333333333333336,61.6,60.7
19,2026-01-11 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,BUF,True,rushing_yards,starter,24.0,0.1584193855524063,0.8415806293487549,UNDER,0.8415806293487549,12.333333333333334,9.8,7.8
19,2026-01-12 00:00:00+00:00,Co.Heyward,Co.Heyward,Unknown,PIT,HOU,True,receiving_yards,starter,27.0,0.16053670644760132,0.8394632935523987,UNDER,0.8394632935523987,8.666666666666666,6.6,8.2
19,2026-01-11 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,LAC,True,receiving_yards,starter,27.0,0.16089878976345062,0.8391011953353882,UNDER,0.8391011953353882,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,JAX,False,receiving_yards,starter,27.0,0.16160140931606293,0.8383985757827759,UNDER,0.8383985757827759,12.666666666666666,14.8,15.3
19,2026-01-11 00:00:00+00:00,J.Cook,James Cook,RB,BUF,JAX,False,rushing_yards,elite_rb,75.0,0.8354215621948242,0.16457843780517578,OVER,0.8354215621948242,99.33333333333331,104.4,106.9
19,2026-01-11 00:00:00+00:00,K.Latu,K.Latu,Unknown,BUF,JAX,False,receiving_yards,starter,27.0,0.16502639651298523,0.8349735736846924,UNDER,0.8349735736846924,4.0,4.0,4.0
19,2026-01-10 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,GB,True,receiving_yards,good_wr,35.0,0.8310984969139099,0.1689015030860901,OVER,0.8310984969139099,62.333333333333336,48.8,54.4
19,2026-01-12 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,PIT,False,passing_yards,starter,231.0,0.1727929413318634,0.827207088470459,UNDER,0.827207088470459,239.66666666666663,175.8,109.7
19,2026-01-11 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,BUF,True,receiving_yards,star_wr,50.0,0.8264080882072449,0.17359191179275513,OVER,0.8264080882072449,104.33333333333331,82.0,63.4
19,2026-01-10 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,LA,True,receiving_yards,starter,27.0,0.1764758825302124,0.8235241174697876,UNDER,0.8235241174697876,8.333333333333334,14.0,16.375
19,2026-01-11 00:00:00+00:00,J.Cook,James Cook,RB,BUF,JAX,False,rushing_tds,anytime,0.0,0.8211644887924194,0.17883551120758057,OVER,0.8211644887924194,1.3333333333333333,0.8,0.7
19,2026-01-11 00:00:00+00:00,B.Tuten,B.Tuten,Unknown,JAX,BUF,True,receiving_yards,starter,27.0,0.1789531409740448,0.8210468292236328,UNDER,0.8210468292236328,2.333333333333333,3.6,7.0
19,2026-01-11 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,LAC,True,rushing_yards,starter,24.0,0.17927463352680206,0.8207253813743591,UNDER,0.8207253813743591,4.0,7.6,11.6
19,2026-01-12 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,HOU,True,receiving_yards,good_wr,35.0,0.8193461894989014,0.18065381050109863,OVER,0.8193461894989014,78.33333333333333,61.2,54.7
19,2026-01-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,CAR,False,passing_yards,elite_qb,255.0,0.8176569938659668,0.1823430061340332,OVER,0.8176569938659668,364.6666666666667,323.6,276.4
19,2026-01-11 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,PHI,False,receiving_yards,star_wr,50.0,0.814603865146637,0.18539613485336304,OVER,0.814603865146637,90.0,83.0,59.9
19,2026-01-10 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,GB,True,receiving_yards,starter,27.0,0.18644654750823975,0.8135534524917603,UNDER,0.8135534524917603,10.0,15.0,11.5
19,2026-01-11 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,BUF,True,receiving_yards,starter,27.0,0.1917213350534439,0.8082786798477173,UNDER,0.8082786798477173,13.0,14.0,9.7
19,2026-01-11 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,NE,False,receiving_yards,good_wr,35.0,0.8077441453933716,0.19225585460662842,OVER,0.8077441453933716,25.0,25.4,54.5
19,2026-01-10 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,GB,True,receiving_yards,starter,27.0,0.19251693785190582,0.8074830770492554,UNDER,0.8074830770492554,4.666666666666667,3.8,4.6
19,2026-01-10 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,CHI,False,receiving_yards,starter,27.0,0.1944572627544403,0.8055427074432373,UNDER,0.8055427074432373,10.666666666666666,9.6,7.4
19,2026-01-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,CAR,False,passing_tds,over,1.0,0.8054589033126831,0.1945410966873169,OVER,0.8054589033126831,2.333333333333333,2.4,3.0
19,2026-01-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,CAR,False,receiving_tds,anytime,0.0,0.19693292677402496,0.8030670881271362,UNDER,0.8030670881271362,0.0,0.0,0.0
19,2026-01-12 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.19900931417942047,0.8009907007217407,UNDER,0.8009907007217407,20.0,13.2,10.3
19,2026-01-11 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,PHI,False,receiving_yards,good_wr,35.0,0.7995041012763977,0.2004958987236023,OVER,0.7995041012763977,38.66666666666666,32.4,65.3
19,2026-01-12 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,PIT,False,passing_yards,starter,231.0,0.20068882405757904,0.7993111610412598,UNDER,0.7993111610412598,239.66666666666663,175.8,109.7
19,2026-01-11 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,BUF,True,receiving_yards,star_wr,50.0,0.7988183498382568,0.20118165016174316,OVER,0.7988183498382568,51.66666666666666,56.8,50.1
19,2026-01-10 00:00:00+00:00,L.Burden,L.Burden,Unknown,CHI,GB,True,rushing_tds,anytime,0.0,0.20151688158512115,0.79848313331604,UNDER,0.79848313331604,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,NE,False,rushing_tds,anytime,0.0,0.20151688158512115,0.79848313331604,UNDER,0.79848313331604,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,LA,True,receiving_yards,star_wr,50.0,0.7956670522689819,0.20433294773101807,OVER,0.7956670522689819,34.333333333333336,36.2,54.9
19,2026-01-12 00:00:00+00:00,Co.Heyward,Co.Heyward,Unknown,PIT,HOU,True,rushing_tds,anytime,0.0,0.20622873306274414,0.7937712669372559,UNDER,0.7937712669372559,0.3333333333333333,0.2,0.1111111111111111
19,2026-01-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,CAR,False,passing_yards,elite_qb,255.0,0.7931750416755676,0.20682495832443237,OVER,0.7931750416755676,364.6666666666667,323.6,276.4
19,2026-01-10 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,LA,True,rushing_yards,starter,24.0,0.7911210656166077,0.20887893438339233,OVER,0.7911210656166077,45.66666666666666,46.6,59.4
19,2026-01-11 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,SF,True,receiving_tds,anytime,0.0,0.2106168121099472,0.7893831729888916,UNDER,0.7893831729888916,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,BUF,True,receiving_yards,starter,27.0,0.21721605956554413,0.7827839255332947,UNDER,0.7827839255332947,12.333333333333334,13.4,9.5
19,2026-01-10 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,LA,True,receiving_yards,starter,27.0,0.22044964134693146,0.7795503735542297,UNDER,0.7795503735542297,8.333333333333334,16.2,13.1
19,2026-01-11 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,SF,True,rushing_yards,starter,24.0,0.22046999633312225,0.7795299887657166,UNDER,0.7795299887657166,7.0,9.4,19.1
19,2026-01-12 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.22348405420780182,0.7765159606933594,UNDER,0.7765159606933594,9.333333333333334,13.2,17.8
19,2026-01-11 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,PHI,False,rushing_tds,anytime,0.0,0.7760958075523376,0.22390419244766235,OVER,0.7760958075523376,0.6666666666666666,0.8,0.9
19,2026-01-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,CAR,False,receiving_tds,anytime,0.0,0.7759966850280762,0.22400331497192383,OVER,0.7759966850280762,1.0,1.0,0.7
19,2026-01-10 00:00:00+00:00,Ji.Horn,Ji.Horn,Unknown,CAR,LA,True,receiving_yards,starter,27.0,0.23064357042312622,0.7693564295768738,UNDER,0.7693564295768738,9.0,5.6,11.625
19,2026-01-11 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,NE,False,rushing_yards,good_rb,40.0,0.768709123134613,0.23129087686538696,OVER,0.768709123134613,29.33333333333333,45.4,61.3
19,2026-01-11 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,PHI,False,receiving_tds,anytime,0.0,0.7680552005767822,0.23194479942321777,OVER,0.7680552005767822,1.3333333333333333,1.2,0.8
19,2026-01-11 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.23195284605026245,0.7680471539497375,UNDER,0.7680471539497375,4.333333333333333,10.2,12.6
19,2026-01-11 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,SF,True,passing_yards,starter,231.0,0.23255065083503723,0.7674493789672852,UNDER,0.7674493789672852,118.66666666666669,118.66666666666669,118.66666666666669
19,2026-01-11 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,PHI,False,receiving_yards,good_wr,35.0,0.7657079100608826,0.23429208993911743,OVER,0.7657079100608826,50.0,46.0,47.2
19,2026-01-11 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,SF,True,receiving_yards,starter,27.0,0.23589257895946503,0.7641074061393738,UNDER,0.7641074061393738,3.333333333333333,10.2,11.7
19,2026-01-10 00:00:00+00:00,L.Burden,L.Burden,Unknown,CHI,GB,True,receiving_yards,star_wr,50.0,0.7628428339958191,0.2371571660041809,OVER,0.7628428339958191,96.33333333333331,73.6,51.8
19,2026-01-10 00:00:00+00:00,Ji.Horn,Ji.Horn,Unknown,CAR,LA,True,receiving_tds,anytime,0.0,0.24018320441246033,0.7598167657852173,UNDER,0.7598167657852173,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,NE,False,receiving_yards,starter,27.0,0.2415534108877182,0.7584465742111206,UNDER,0.7584465742111206,16.0,13.2,17.0
19,2026-01-10 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,CHI,False,receiving_yards,star_wr,50.0,0.7579880356788635,0.24201196432113647,OVER,0.7579880356788635,45.0,52.8,49.8
19,2026-01-11 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,JAX,False,receiving_tds,anytime,0.0,0.24373437464237213,0.7562656402587891,UNDER,0.7562656402587891,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,SF,True,receiving_yards,starter,27.0,0.24557539820671082,0.7544245719909668,UNDER,0.7544245719909668,5.333333333333333,5.6,15.2
19,2026-01-12 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,PIT,False,receiving_yards,starter,27.0,0.24625974893569946,0.7537402510643005,UNDER,0.7537402510643005,15.0,13.4,12.6
19,2026-01-12 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,PIT,False,passing_tds,over,1.0,0.24927203357219696,0.7507279515266418,UNDER,0.7507279515266418,1.6666666666666667,1.0,0.5
19,2026-01-11 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,SF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,11.333333333333334,15.2,15.2
19,2026-01-11 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,SF,True,passing_yards,starter,231.0,0.25,0.75,UNDER,0.75,118.66666666666669,118.66666666666669,118.66666666666669
19,2026-01-10 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.666666666666666,7.4,20.2
19,2026-01-11 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,JAX,False,passing_tds,over,1.0,0.25,0.75,UNDER,0.75,0.3333333333333333,0.4,0.5
19,2026-01-11 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,JAX,False,passing_yards,starter,231.0,0.25,0.75,UNDER,0.75,51.66666666666666,45.6,70.9
19,2026-01-10 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,LA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,11.0,14.0,18.1
19,2026-01-10 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,LA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,18.0,15.4,29.1
19,2026-01-11 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,JAX,False,passing_yards,starter,231.0,0.25,0.75,UNDER,0.75,51.66666666666666,45.6,70.9
19,2026-01-11 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,JAX,False,passing_tds,over,1.0,0.25,0.75,UNDER,0.75,0.3333333333333333,0.4,0.5
19,2026-01-11 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.0,13.6,24.1
19,2026-01-11 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,BUF,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,7.666666666666667,13.8,11.375
19,2026-01-10 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,CHI,False,passing_yards,starter,231.0,0.25,0.75,UNDER,0.75,44.66666666666666,60.8,75.8
19,2026-01-10 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,CHI,False,passing_tds,over,1.0,0.25,0.75,UNDER,0.75,0.6666666666666666,0.4,0.5
19,2026-01-10 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,CHI,False,passing_yards,starter,231.0,0.25,0.75,UNDER,0.75,44.66666666666666,60.8,75.8
19,2026-01-11 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,NE,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,10.333333333333334,9.8,11.6
19,2026-01-12 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.333333333333334,14.4,21.7
19,2026-01-12 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,HOU,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.333333333333334,11.2,16.2
19,2026-01-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.666666666666668,16.0,11.5
19,2026-01-10 00:00:00+00:00,K.Monangai,K.Monangai,Unknown,CHI,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.333333333333332,10.4,12.6
19,2026-01-12 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,PIT,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.666666666666666,16.0,25.2
19,2026-01-10 00:00:00+00:00,Ji.Horn,Ji.Horn,Unknown,CAR,LA,True,rushing_tds,anytime,0.0,0.25410714745521545,0.7458928823471069,UNDER,0.7458928823471069,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,SF,True,receiving_tds,anytime,0.0,0.7447826266288757,0.25521737337112427,OVER,0.7447826266288757,0.3333333333333333,0.8,0.6
19,2026-01-11 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,JAX,False,receiving_yards,starter,27.0,0.25652211904525757,0.7434778809547424,UNDER,0.7434778809547424,8.666666666666666,17.6,20.6
19,2026-01-11 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,LAC,True,receiving_yards,star_wr,50.0,0.7410670518875122,0.2589329481124878,OVER,0.7410670518875122,88.33333333333333,62.2,58.3
19,2026-01-12 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,HOU,True,receiving_tds,anytime,0.0,0.2596818804740906,0.7403181195259094,UNDER,0.7403181195259094,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,LA,True,receiving_tds,anytime,0.0,0.26099029183387756,0.7390097379684448,UNDER,0.7390097379684448,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,BUF,True,rushing_tds,anytime,0.0,0.26123204827308655,0.7387679815292358,UNDER,0.7387679815292358,0.0,0.0,0.0
19,2026-01-11 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,BUF,True,passing_tds,over,1.0,0.7383057475090027,0.2616942524909973,OVER,0.7383057475090027,2.6666666666666665,2.4,1.8
19,2026-01-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,CAR,False,receiving_tds,anytime,0.0,0.2631557285785675,0.7368443012237549,UNDER,0.7368443012237549,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,LA,True,receiving_tds,anytime,0.0,0.265220582485199,0.734779417514801,UNDER,0.734779417514801,0.0,0.0,0.0
19,2026-01-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,CAR,False,rushing_tds,anytime,0.0,0.7340260744094849,0.26597392559051514,OVER,0.7340260744094849,0.6666666666666666,1.0,0.5
19,2026-01-11 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,PHI,False,passing_yards,starter,231.0,0.7323946356773376,0.26760536432266235,OVER,0.7323946356773376,297.6666666666667,250.8,273.0
